"","dataset","par","Aa","Ad","Ca","Mea","Med","AaAa","AaAd","AaCa","AdAd","AdCa","Xa","AdXa","XaXa","XaCa","Ya","AdYa","XaYa","YaCa","Xd","AaXa","AaXd","AdXd","XaXd","XdXd","XdCa","AaYa"
"477","willow.herbH.csv","vi","0.5","0",NA,NA,NA,"0","0.5",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","willow.herbI.csv","Model Weighted Average","3.36613264916208","10.6326859140829",NA,NA,NA,"2.29695950865916","56.3476911421609",NA,"20.3769722776898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","willow.herbI.csv","Unconditional Standard Error","7.23034865920194","20.6432130918982",NA,NA,NA,"8.81280778298941","86.0813403600878",NA,"30.747392530253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","willow.herbI.csv","vi","0.161492889256885","0.203057028448046",NA,NA,NA,"0.120249809832791","0.365833316830626",NA,"0.367785867358746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","willow.herbJ.csv","Model Weighted Average","0.0271523218455359","0.0757344923677321",NA,NA,NA,"-0.0728248818991248","1.22305213242699",NA,"0.0351063746547729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","willow.herbJ.csv","Unconditional Standard Error","0.0674130278793321","0.172395047000094",NA,NA,NA,"0.157546723057464","1.45464068970326",NA,"0.106263775995376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","willow.herbJ.csv","vi","0.14072673458848","0.167130660034236",NA,NA,NA,"0.184113550288402","0.529060239500683",NA,"0.120126911282104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","willow.herbK.csv","Model Weighted Average","0.0101873381795687","-0.0613026788905844",NA,NA,NA,"0.0114945148665213","0.964514616029862",NA,"-0.0725143394528687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","willow.herbK.csv","Unconditional Standard Error","0.0224774141826406","0.109783133005829",NA,NA,NA,"0.0278431112344819","0.633659846216346",NA,"0.124273843664844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","willow.herbK.csv","vi","0.0940630246306081","0.216819879891195",NA,NA,NA,"0.075279383010157","0.762063493580695",NA,"0.245965525353328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","willow.herbL.csv","Model Weighted Average","0","-83123.1933682965",NA,NA,NA,"0","0",NA,"166248.0219461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","willow.herbL.csv","Unconditional Standard Error","0","0.790529886336946",NA,NA,NA,"0","0",NA,"0.8103075998355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","willow.herbL.csv","vi","0.000889605284853057","1",NA,NA,NA,"0.0443674009394742","0.00129731844503361",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","willow.herbM.csv","Model Weighted Average","0.027658134222097","0.0675536712418013",NA,NA,NA,"-0.545668320405156","1.69825425395915",NA,"0.0147130079361706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","willow.herbM.csv","Unconditional Standard Error","0.0618145250712748","0.14356196220418",NA,NA,NA,"0.449012241793649","1.45727630168141",NA,"0.0547137660625608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","willow.herbM.csv","vi","0.0882803057949731","0.113591404499762",NA,NA,NA,"0.659676456536016","0.647202270728043",NA,"0.0715991837784504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","willow.herbN.csv","Model Weighted Average","-0.861953609654682","-0.155897748492771",NA,NA,NA,"0.019071982442892","-0.14465232495688",NA,"-0.276313929050927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","willow.herbN.csv","Unconditional Standard Error","0.106962619615229","0.232266375195103",NA,NA,NA,"0.0388945939217138","0.250350357854523",NA,"0.301900174428056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","willow.herbN.csv","vi","0.997562834423142","0.288660000296078",NA,NA,NA,"0.0514259418659711","0.170230751768046",NA,"0.486443234827295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
